,0,1
4140,1,8
4141,7,8
4142,0,7
4143,7,9
4144,7,1
4145,0,8
4146,7,0
4147,0,1
4148,7,7
4149,7,2
4150,7,0
4151,7,7
4152,7,5
4153,7,1
4154,2,9
4155,1,0
4156,7,2
4157,0,0
4158,0,9
4159,7,8
4160,0,6
4161,7,2
4162,0,3
4163,0,9
4164,7,3
4165,7,8
4166,7,0
4167,7,2
4168,7,1
4169,7,1
4170,7,1
4171,7,1
4172,5,4
4173,1,2
4174,7,9
4175,0,7
4176,7,2
4177,1,5
4178,7,1
4179,7,1
4180,0,2
4181,7,1
4182,0,9
4183,0,9
4184,7,9
4185,4,1
4186,0,0
4187,2,2
4188,7,0
4189,0,2
4190,7,1
4191,7,1
4192,0,4
4193,5,6
4194,7,4
4195,7,1
4196,7,5
4197,1,4
4198,0,9
4199,7,7
4200,0,7
4201,7,1
4202,7,5
4203,5,6
4204,7,2
4205,0,2
4206,0,2
4207,7,8
4208,7,0
4209,7,6
4210,0,9
4211,7,6
4212,7,1
4213,7,9
4214,7,7
4215,7,7
4216,7,1
4217,0,4
4218,7,8
4219,7,5
4220,7,3
4221,7,4
4222,0,3
4223,1,4
4224,7,9
4225,7,7
4226,0,5
4227,0,0
4228,0,7
4229,0,4
4230,7,8
4231,7,8
4232,7,1
4233,7,5
4234,7,3
4235,9,9
4236,7,5
4237,0,9
4238,0,7
4239,1,6
4240,0,9
4241,0,0
4242,7,3
4243,1,6
4244,7,3
4245,0,9
4246,7,8
4247,7,2
4248,4,2
4249,7,1
4250,0,2
4251,7,8
4252,7,6
4253,1,8
4254,7,5
4255,0,5
4256,0,3
4257,0,9
4258,7,4
4259,7,9
4260,7,2
4261,1,5
4262,7,1
4263,7,5
4264,7,1
4265,2,4
4266,7,4
4267,7,1
4268,5,4
4269,5,4
4270,7,3
4271,7,5
4272,0,9
4273,7,1
4274,7,2
4275,0,2
4276,7,3
4277,7,3
4278,7,0
4279,1,2
4280,7,9
4281,0,0
4282,0,0
4283,0,9
4284,7,9
4285,0,6
4286,0,0
4287,0,9
4288,7,3
4289,0,2
4290,7,8
4291,2,4
4292,7,1
4293,0,9
4294,7,9
4295,4,7
4296,0,2
4297,7,7
4298,0,9
4299,7,9
4300,7,5
4301,0,9
4302,7,5
4303,7,1
4304,7,1
4305,7,8
4306,7,3
4307,7,5
4308,7,1
4309,7,9
4310,7,5
4311,7,3
4312,7,5
4313,7,4
4314,0,9
4315,1,5
4316,7,9
4317,0,3
4318,7,1
4319,0,9
4320,7,0
4321,0,9
4322,7,7
4323,7,5
4324,7,4
4325,7,9
4326,5,2
4327,0,0
4328,7,1
4329,0,0
4330,7,5
4331,7,1
4332,7,4
4333,7,9
4334,7,3
4335,7,3
4336,5,6
4337,7,1
4338,7,5
4339,7,2
4340,7,5
4341,0,2
4342,0,2
4343,0,0
4344,0,9
4345,0,2
4346,5,6
4347,7,6
4348,1,0
4349,7,1
4350,0,2
4351,0,0
4352,7,3
4353,0,0
4354,7,2
4355,7,5
4356,7,5
4357,0,7
4358,7,9
4359,7,5
4360,7,5
4361,0,0
4362,7,8
4363,0,9
4364,7,5
4365,0,0
4366,7,3
4367,0,2
4368,0,5
4369,7,9
4370,0,0
4371,7,8
4372,7,8
4373,2,4
4374,0,5
4375,7,8
4376,7,8
4377,9,4
4378,7,5
4379,0,4
4380,7,8
4381,1,5
4382,7,4
4383,0,9
4384,0,2
4385,7,2
4386,7,1
4387,0,2
4388,5,6
4389,7,8
4390,7,8
4391,0,7
4392,1,0
4393,7,3
4394,5,6
4395,7,6
4396,7,4
4397,1,3
4398,0,8
4399,1,8
4400,7,7
4401,0,2
4402,7,2
4403,0,0
4404,0,0
4405,4,9
4406,0,3
4407,0,9
4408,0,9
4409,7,1
4410,7,9
4411,7,8
4412,0,6
4413,7,6
4414,7,4
4415,0,2
4416,5,6
4417,0,9
4418,0,2
4419,7,8
4420,7,5
4421,0,4
4422,7,5
4423,0,7
4424,7,9
4425,7,9
4426,7,9
4427,7,2
4428,7,1
4429,1,8
4430,7,3
4431,7,4
4432,0,0
4433,7,7
4434,7,8
4435,4,3
4436,7,9
4437,7,3
4438,7,4
4439,0,6
4440,7,5
4441,5,6
4442,2,2
4443,7,3
4444,0,9
4445,5,2
4446,5,6
4447,0,0
4448,0,0
4449,7,6
4450,7,1
4451,7,2
4452,1,8
4453,0,7
4454,7,9
4455,7,8
4456,7,2
4457,0,0
4458,0,4
4459,9,7
4460,4,7
4461,7,5
4462,0,0
4463,1,5
4464,5,6
4465,9,4
4466,1,6
4467,7,7
4468,7,4
4469,7,3
4470,0,0
4471,0,7
4472,7,5
4473,0,0
4474,0,7
4475,1,4
4476,7,2
4477,7,0
4478,7,8
4479,7,9
4480,7,9
4481,7,4
4482,0,2
4483,4,4
4484,0,6
4485,0,7
4486,7,8
4487,0,7
4488,7,6
4489,7,9
4490,0,4
4491,7,1
4492,7,3
4493,7,7
4494,0,3
4495,1,0
4496,7,8
4497,7,8
4498,7,7
4499,7,6
4500,7,9
4501,0,3
4502,0,9
4503,4,2
4504,0,2
4505,0,9
4506,0,2
4507,2,1
4508,0,8
4509,4,3
4510,0,2
4511,0,9
4512,7,6
4513,7,8
4514,7,4
4515,0,0
4516,7,1
4517,0,2
4518,7,8
4519,7,4
4520,7,5
4521,7,2
4522,7,7
4523,7,8
4524,7,1
4525,7,1
4526,4,3
4527,0,0
4528,7,3
4529,7,5
4530,0,7
4531,0,0
4532,7,3
4533,7,1
4534,0,9
4535,0,3
4536,1,6
4537,0,3
4538,7,1
4539,0,7
4540,7,7
4541,0,3
4542,1,0
4543,7,8
4544,7,4
4545,7,8
4546,0,2
4547,5,6
4548,1,5
4549,7,2
4550,0,9
4551,7,7
4552,0,3
4553,0,9
4554,0,0
4555,4,9
4556,7,9
4557,7,6
4558,0,4
4559,0,2
4560,0,9
4561,7,7
4562,0,2
4563,7,1
4564,7,1
4565,7,6
4566,2,7
4567,7,4
4568,0,7
4569,1,5
4570,7,9
4571,0,6
4572,0,8
4573,0,2
4574,7,1
4575,7,4
4576,0,4
4577,7,5
4578,7,7
4579,7,6
4580,7,1
4581,7,3
4582,0,2
4583,7,5
4584,0,9
4585,0,9
4586,0,3
4587,5,6
4588,7,1
4589,7,1
4590,7,4
4591,0,6
4592,0,9
4593,9,7
4594,0,2
4595,7,1
4596,1,5
4597,7,1
4598,7,4
4599,7,6
4600,7,3
4601,0,8
4602,7,1
4603,7,1
4604,0,0
4605,7,3
4606,7,1
4607,1,6
4608,1,8
4609,7,4
4610,7,9
4611,0,0
4612,0,7
4613,7,3
4614,7,0
4615,5,2
4616,0,9
4617,0,0
4618,0,6
4619,7,6
4620,0,6
4621,7,3
4622,5,6
4623,0,7
4624,9,7
4625,7,2
4626,7,8
4627,1,6
4628,1,0
4629,7,8
4630,7,3
4631,0,0
4632,0,2
4633,7,9
4634,7,8
4635,7,3
4636,0,2
4637,7,5
4638,7,3
4639,7,8
4640,7,8
4641,1,0
4642,7,0
4643,7,1
4644,7,9
4645,7,5
4646,7,1
4647,7,3
4648,4,9
4649,5,6
4650,0,0
4651,7,1
4652,9,4
4653,7,1
4654,7,7
4655,7,1
4656,2,2
4657,0,3
4658,4,7
4659,0,9
4660,2,7
4661,0,4
4662,0,9
4663,7,9
4664,7,3
4665,4,9
4666,0,2
4667,1,8
4668,7,2
4669,7,7
4670,7,1
4671,1,8
4672,0,0
4673,7,9
4674,7,1
4675,7,0
4676,0,1
4677,0,7
4678,0,7
4679,0,9
4680,5,6
4681,0,9
4682,7,9
4683,9,9
4684,0,2
4685,7,1
4686,7,6
4687,7,1
4688,7,3
4689,1,5
4690,0,7
4691,7,1
4692,0,9
4693,0,7
4694,7,6
4695,7,4
4696,0,5
4697,0,7
4698,0,6
4699,7,6
4700,7,9
4701,0,9
4702,7,6
4703,0,3
4704,7,6
4705,0,2
4706,0,9
4707,7,8
4708,7,1
4709,0,2
4710,0,2
4711,7,5
4712,7,5
4713,0,2
4714,0,3
4715,0,7
4716,7,2
4717,7,1
4718,1,0
4719,7,1
4720,0,0
4721,0,4
4722,0,5
4723,0,2
4724,0,8
4725,7,2
4726,7,8
4727,4,3
4728,7,5
4729,7,1
4730,0,7
4731,7,8
4732,7,1
4733,7,1
4734,0,2
4735,7,9
4736,0,7
4737,1,8
4738,7,4
4739,0,0
4740,7,3
4741,0,0
4742,2,7
4743,7,8
4744,7,8
4745,7,4
4746,7,7
4747,0,7
4748,7,8
4749,7,5
4750,7,8
4751,7,4
4752,7,9
4753,7,8
4754,7,1
4755,7,3
4756,7,8
4757,0,0
4758,7,3
4759,7,1
4760,7,7
4761,7,9
4762,7,5
4763,7,5
4764,7,1
4765,5,6
4766,1,5
4767,7,7
4768,1,4
4769,7,9
4770,7,3
4771,7,5
4772,7,4
4773,0,7
4774,7,1
4775,7,2
4776,0,0
4777,7,8
4778,7,1
4779,5,6
4780,7,0
4781,0,7
4782,7,3
4783,7,4
4784,7,7
4785,7,3
4786,0,9
4787,5,6
4788,7,0
4789,0,8
4790,1,6
4791,7,4
4792,7,8
4793,0,7
4794,7,7
4795,1,9
4796,7,3
4797,7,8
4798,7,6
4799,0,9
4800,9,7
4801,1,2
4802,0,3
4803,7,4
4804,0,0
4805,7,2
4806,7,1
4807,7,8
4808,0,3
4809,7,5
4810,7,5
4811,7,7
4812,7,2
4813,2,4
4814,7,6
4815,7,7
4816,7,2
4817,7,8
4818,7,3
4819,0,0
4820,7,8
4821,0,7
4822,7,8
4823,2,9
4824,1,0
4825,7,8
4826,9,4
4827,7,4
4828,1,5
4829,7,8
4830,0,5
4831,1,6
4832,7,6
4833,0,3
4834,0,0
4835,7,9
4836,7,3
4837,7,7
4838,7,6
4839,0,8
4840,7,9
4841,7,3
4842,0,4
4843,7,9
4844,0,5
4845,7,8
4846,0,9
4847,7,1
4848,1,2
4849,7,8
4850,7,8
4851,1,6
4852,1,8
4853,7,1
4854,0,3
4855,2,7
4856,7,9
4857,0,0
4858,7,1
4859,7,1
4860,7,4
4861,7,7
4862,1,0
4863,7,8
4864,0,1
4865,0,7
4866,7,4
4867,7,5
4868,7,7
4869,7,1
4870,0,2
4871,0,1
4872,7,1
4873,4,3
4874,0,9
4875,1,6
4876,5,2
4877,7,1
4878,0,2
4879,7,8
4880,1,0
4881,7,7
4882,0,6
4883,1,6
4884,7,9
4885,7,3
4886,7,7
4887,1,0
4888,7,5
4889,1,2
4890,0,8
4891,1,0
4892,7,5
4893,7,4
4894,7,3
4895,7,8
4896,0,4
4897,7,6
4898,7,6
4899,0,2
4900,4,7
4901,7,9
4902,7,5
4903,7,1
4904,0,3
4905,7,2
4906,5,4
4907,0,3
4908,5,6
4909,7,1
4910,7,9
4911,7,4
4912,7,4
4913,7,7
4914,0,6
4915,7,5
4916,7,4
4917,7,1
4918,7,9
4919,7,9
4920,0,2
4921,7,7
4922,7,8
4923,7,0
4924,7,1
4925,7,3
4926,0,6
4927,7,1
4928,7,3
4929,7,4
4930,7,1
4931,7,1
4932,7,1
4933,7,5
4934,1,6
4935,7,0
4936,0,7
4937,7,0
4938,0,7
4939,7,2
4940,7,3
4941,0,2
4942,7,5
4943,2,2
4944,0,2
4945,7,9
4946,7,4
4947,7,9
4948,7,8
4949,7,1
4950,7,2
4951,4,1
4952,7,6
4953,7,1
4954,7,2
4955,0,7
4956,7,8
4957,1,0
4958,1,0
4959,0,0
4960,0,8
4961,0,2
4962,7,2
4963,7,9
4964,7,2
4965,0,2
4966,2,7
4967,2,9
4968,0,9
4969,0,2
4970,7,7
4971,7,5
4972,7,1
4973,7,3
4974,0,4
4975,7,9
4976,0,4
4977,7,1
4978,7,8
4979,1,5
4980,5,6
4981,1,2
4982,0,8
4983,7,3
4984,7,1
4985,1,2
4986,7,8
4987,7,4
4988,9,9
4989,7,9
4990,7,3
4991,9,7
4992,1,0
4993,7,7
4994,7,7
4995,7,2
4996,7,3
4997,7,2
4998,7,4
4999,0,0
5000,1,3
5001,7,9
5002,7,9
5003,7,8
5004,5,4
5005,7,1
5006,1,0
5007,0,6
5008,7,0
5009,0,9
5010,7,6
5011,7,8
5012,7,6
5013,7,1
5014,7,1
5015,7,9
5016,7,8
5017,0,9
5018,0,2
5019,7,3
5020,7,5
5021,7,5
5022,7,9
5023,7,4
5024,7,2
5025,7,1
5026,7,9
5027,7,4
5028,4,3
5029,7,9
5030,0,6
5031,0,0
5032,7,4
5033,0,0
5034,0,6
5035,0,0
5036,7,1
5037,0,2
5038,7,3
5039,7,4
5040,7,7
5041,7,8
5042,0,9
5043,7,0
5044,7,1
5045,0,2
5046,0,3
5047,7,4
5048,0,7
5049,7,8
5050,0,9
5051,7,0
5052,7,1
5053,1,2
5054,1,3
5055,5,4
5056,7,5
5057,1,6
5058,0,7
5059,7,8
5060,0,9
5061,7,8
5062,7,3
5063,7,4
5064,0,7
5065,7,8
5066,7,6
5067,0,3
5068,4,4
5069,7,0
5070,0,9
5071,0,7
5072,7,1
5073,7,9
5074,7,3
5075,7,8
5076,7,4
5077,0,7
5078,7,3
5079,1,0
5080,0,9
5081,7,1
5082,1,4
5083,7,5
5084,7,4
5085,0,6
5086,0,2
5087,1,0
5088,0,6
5089,0,2
5090,7,1
5091,7,1
5092,7,1
5093,7,1
5094,7,7
5095,0,2
5096,7,4
5097,0,7
5098,7,5
5099,0,2
5100,7,9
5101,7,4
5102,7,5
5103,7,8
5104,2,4
5105,0,2
5106,7,9
5107,0,7
5108,1,0
5109,0,0
5110,0,7
5111,7,5
5112,4,1
5113,7,1
5114,0,7
5115,1,6
5116,0,6
5117,1,6
5118,7,8
5119,0,2
5120,0,2
5121,7,7
5122,0,7
5123,0,4
5124,7,0
5125,0,2
5126,2,4
5127,0,2
5128,7,1
5129,7,8
5130,0,9
5131,0,6
5132,7,1
5133,1,0
5134,7,5
5135,7,9
5136,1,6
5137,7,9
5138,7,8
5139,7,0
5140,7,3
5141,1,0
5142,7,8
5143,0,3
5144,7,9
5145,7,6
5146,7,3
5147,7,0
5148,7,1
5149,0,2
5150,7,3
5151,7,4
5152,7,5
5153,7,6
5154,0,7
5155,7,0
5156,7,1
5157,0,2
5158,0,3
5159,7,4
5160,7,5
5161,5,6
5162,7,7
5163,0,8
5164,0,9
5165,7,0
5166,4,1
5167,1,2
5168,1,3
5169,7,4
5170,7,5
5171,5,6
5172,0,7
5173,7,8
5174,7,5
5175,7,4
5176,7,8
5177,7,7
5178,7,4
5179,9,7
5180,0,7
5181,7,3
5182,7,9
5183,7,8
5184,7,8
5185,7,3
5186,7,1
5187,7,5
5188,7,8
5189,0,2
5190,0,7
5191,0,4
5192,7,2
5193,7,1
5194,7,5
5195,0,4
5196,7,5
5197,7,5
5198,7,8
5199,5,6
5200,7,4
5201,0,4
5202,0,4
5203,7,1
5204,7,8
5205,0,7
5206,7,5
5207,7,5
5208,7,1
5209,1,8
5210,7,9
5211,7,1
5212,7,3
5213,5,6
5214,7,3
5215,7,3
5216,1,2
5217,0,2
5218,5,6
5219,7,9
5220,0,9
5221,5,6
5222,7,5
5223,7,5
5224,1,3
5225,1,3
5226,2,8
5227,7,1
5228,0,6
5229,7,5
5230,5,6
5231,7,8
5232,7,1
5233,7,9
5234,7,7
5235,5,6
5236,7,8
5237,7,3
5238,0,7
5239,7,4
5240,9,7
5241,1,0
5242,7,9
5243,0,0
5244,0,0
5245,4,3
5246,7,7
5247,7,9
5248,4,3
5249,7,0
5250,0,2
5251,7,0
5252,4,1
5253,0,0
5254,7,1
5255,1,0
5256,0,4
5257,1,0
5258,7,1
5259,7,0
5260,7,4
5261,0,7
5262,7,9
5263,7,6
5264,1,2
5265,5,6
5266,0,2
5267,1,2
5268,7,9
5269,7,9
5270,0,0
5271,7,1
5272,0,2
5273,7,3
5274,7,4
5275,7,5
5276,5,6
5277,0,7
5278,0,8
5279,7,9
5280,0,0
5281,7,1
5282,0,2
5283,7,3
5284,2,4
5285,0,5
5286,1,6
5287,0,7
5288,0,8
5289,7,9
5290,1,0
5291,7,1
5292,1,2
5293,0,3
5294,0,4
5295,1,5
5296,7,6
5297,0,7
5298,7,8
5299,7,9
5300,7,8
5301,0,0
5302,7,5
5303,5,6
5304,7,6
5305,0,0
5306,7,8
5307,0,0
5308,1,2
5309,7,3
5310,0,7
5311,7,9
5312,7,4
5313,0,7
5314,7,1
5315,7,9
5316,7,1
5317,0,7
5318,7,1
5319,5,4
5320,0,0
5321,0,0
5322,7,4
5323,7,1
5324,0,7
5325,7,5
5326,0,7
5327,7,1
5328,0,3
5329,7,3
5330,7,3
5331,7,1
5332,7,6
5333,7,9
5334,0,7
5335,5,4
5336,0,3
5337,0,0
5338,0,2
5339,0,5
5340,5,2
5341,5,6
5342,7,0
5343,7,8
5344,0,9
5345,7,4
5346,7,3
5347,7,5
5348,7,4
5349,0,8
5350,7,1
5351,7,5
5352,0,9
5353,0,0
5354,5,6
5355,7,4
5356,7,3
5357,7,6
5358,7,3
5359,7,3
5360,7,8
5361,7,1
5362,7,4
5363,0,7
5364,1,5
5365,0,7
5366,1,2
5367,0,2
5368,0,0
5369,0,0
5370,7,1
5371,0,7
5372,0,7
5373,0,9
5374,7,5
5375,7,9
5376,7,8
5377,0,9
5378,1,6
5379,7,8
5380,7,8
5381,0,2
5382,7,3
5383,5,6
5384,7,1
5385,0,2
5386,0,9
5387,7,8
5388,7,9
5389,7,5
5390,7,2
5391,5,6
5392,0,2
5393,0,4
5394,7,8
5395,5,4
5396,5,6
5397,7,5
5398,0,0
5399,7,1
5400,1,5
5401,1,6
5402,0,7
5403,7,8
5404,7,9
5405,0,0
5406,7,1
5407,0,2
5408,7,3
5409,0,4
5410,7,5
5411,1,6
5412,0,7
5413,7,8
5414,7,9
5415,0,0
5416,7,1
5417,0,2
5418,0,3
5419,0,4
5420,7,5
5421,7,6
5422,7,7
5423,7,8
5424,7,9
5425,7,7
5426,2,4
5427,0,2
5428,7,0
5429,0,9
5430,0,0
5431,7,1
5432,7,5
5433,7,8
5434,7,8
5435,0,0
5436,0,2
5437,0,7
5438,7,8
5439,7,4
5440,7,4
5441,0,6
5442,7,1
5443,7,0
5444,7,4
5445,7,5
5446,7,3
5447,7,9
5448,7,4
5449,0,2
5450,7,0
5451,7,5
5452,0,0
5453,7,1
5454,0,3
5455,0,2
5456,7,9
5457,7,1
5458,5,6
5459,0,0
5460,7,1
5461,7,1
5462,7,8
5463,7,0
5464,0,4
5465,7,7
5466,0,7
5467,1,6
5468,0,3
5469,1,6
5470,0,0
5471,0,7
5472,0,3
5473,1,5
5474,2,4
5475,0,2
5476,0,4
5477,7,1
5478,7,8
5479,7,3
5480,7,5
5481,5,6
5482,0,7
5483,0,0
5484,7,6
5485,0,7
5486,7,1
5487,0,2
5488,7,5
5489,7,8
5490,7,1
5491,7,9
5492,0,3
5493,7,8
5494,0,2
5495,4,8
5496,0,7
5497,0,6
5498,0,7
5499,7,1
5500,7,4
5501,1,6
5502,1,2
5503,0,9
5504,7,3
5505,0,0
5506,7,1
5507,7,2
5508,7,3
5509,7,4
5510,1,5
5511,5,6
5512,7,7
5513,0,0
5514,7,1
5515,7,2
5516,7,3
5517,7,4
5518,1,5
5519,0,0
5520,7,1
5521,7,2
5522,0,8
5523,7,9
5524,7,1
5525,7,4
5526,0,0
5527,7,9
5528,7,5
5529,0,0
5530,0,8
5531,1,0
5532,7,7
5533,7,7
5534,7,1
5535,7,1
5536,7,2
5537,7,9
5538,0,3
5539,7,6
5540,0,7
5541,0,2
5542,0,3
5543,0,8
5544,7,1
5545,0,2
5546,7,9
5547,0,8
5548,0,8
5549,7,7
5550,7,1
5551,7,7
5552,7,1
5553,7,1
5554,0,0
5555,0,3
5556,7,4
5557,0,2
5558,0,6
5559,7,4
5560,7,7
5561,7,4
5562,0,2
5563,0,7
5564,7,4
5565,7,9
5566,7,1
5567,0,0
5568,7,6
5569,0,8
5570,1,5
5571,1,5
5572,1,5
5573,0,3
5574,1,5
5575,7,9
5576,0,7
5577,7,4
5578,1,8
5579,1,5
5580,7,9
5581,7,6
5582,0,9
5583,7,3
5584,0,0
5585,7,3
5586,0,8
5587,7,9
5588,7,1
5589,7,8
5590,7,1
5591,0,6
5592,0,0
5593,1,0
5594,7,1
5595,1,2
5596,7,3
5597,7,4
5598,7,5
5599,5,6
5600,7,7
5601,7,8
5602,7,9
5603,0,0
5604,7,1
5605,0,2
5606,7,3
5607,7,4
5608,7,5
5609,5,6
5610,7,7
5611,7,8
5612,7,9
5613,1,0
5614,7,1
5615,0,2
5616,0,3
5617,7,4
5618,7,5
5619,5,6
5620,0,7
5621,7,8
5622,7,9
5623,0,3
5624,7,5
5625,7,3
5626,0,2
5627,7,9
5628,0,3
5629,0,2
5630,7,1
5631,7,4
5632,7,5
5633,7,5
5634,0,2
5635,7,3
5636,1,2
5637,7,1
5638,7,3
5639,7,9
5640,9,7
5641,0,2
5642,7,1
5643,0,2
5644,7,8
5645,7,9
5646,7,1
5647,7,8
5648,7,8
5649,7,7
5650,7,8
5651,7,1
5652,0,0
5653,0,0
5654,7,7
5655,4,7
5656,7,8
5657,7,7
5658,7,5
5659,0,0
5660,5,6
5661,7,1
5662,7,5
5663,7,7
5664,7,4
5665,7,6
5666,7,1
5667,0,2
5668,0,5
5669,1,0
5670,7,7
5671,7,9
5672,7,9
5673,1,0
5674,0,3
5675,7,8
5676,7,4
5677,7,4
5678,7,8
5679,7,1
5680,7,8
5681,5,6
5682,1,5
5683,0,9
5684,1,0
5685,1,0
5686,1,0
5687,7,3
5688,7,7
5689,7,1
5690,5,6
5691,7,4
5692,0,2
5693,7,6
5694,5,6
5695,1,0
5696,1,4
5697,7,5
5698,7,4
5699,7,1
5700,7,3
5701,7,8
5702,5,6
5703,0,3
5704,0,9
5705,7,9
5706,0,5
5707,0,9
5708,7,3
5709,7,7
5710,7,8
5711,7,5
5712,5,6
5713,7,4
5714,7,7
5715,5,6
5716,0,2
5717,0,2
5718,1,0
5719,7,9
5720,7,4
5721,0,0
5722,7,1
5723,0,2
5724,4,3
5725,0,4
5726,0,5
5727,7,6
5728,9,7
5729,7,8
5730,7,9
5731,0,0
5732,7,1
5733,0,2
5734,2,3
5735,7,5
5736,2,6
5737,0,0
5738,7,1
5739,0,2
5740,7,3
5741,5,4
5742,7,5
5743,7,6
5744,2,8
5745,7,7
5746,7,1
5747,7,3
5748,1,2
5749,7,8
5750,7,0
5751,0,7
5752,7,5
5753,0,9
5754,0,9
5755,5,6
5756,7,0
5757,0,9
5758,7,4
5759,7,1
5760,0,3
5761,1,2
5762,7,1
5763,5,2
5764,0,3
5765,7,8
5766,7,3
5767,0,2
5768,5,6
5769,7,5
5770,7,6
5771,7,8
5772,0,2
5773,7,7
5774,7,4
5775,7,8
5776,7,1
5777,7,8
5778,0,0
5779,7,5
5780,0,3
5781,0,9
5782,0,4
5783,7,1
5784,0,9
5785,1,2
5786,7,1
5787,0,9
5788,7,6
5789,0,7
5790,0,9
5791,0,0
5792,2,4
5793,5,6
5794,7,1
5795,0,7
5796,7,3
5797,1,8
5798,0,7
5799,0,2
5800,0,9
5801,1,6
5802,7,5
5803,1,8
5804,7,3
5805,0,9
5806,0,0
5807,7,5
5808,0,7
5809,7,1
5810,7,6
5811,7,1
5812,0,0
5813,7,9
5814,0,3
5815,7,3
5816,5,4
5817,5,4
5818,0,0
5819,0,6
5820,0,2
5821,0,5
5822,5,4
5823,7,2
5824,0,3
5825,5,4
5826,5,6
5827,0,0
5828,0,0
5829,1,2
5830,7,0
5831,7,1
5832,7,4
5833,0,5
5834,5,6
5835,7,7
5836,7,8
5837,7,9
5838,7,0
5839,7,1
5840,1,2
5841,7,3
5842,7,4
5843,7,5
5844,5,6
5845,0,7
5846,1,8
5847,0,0
5848,7,1
5849,0,2
5850,7,3
5851,7,4
5852,7,5
5853,7,6
5854,9,7
5855,7,8
5856,9,9
5857,1,8
5858,7,7
5859,7,1
5860,7,3
5861,4,7
5862,7,5
5863,0,2
5864,7,8
5865,0,0
5866,7,7
5867,7,5
5868,7,9
5869,7,9
5870,0,0
5871,7,9
5872,7,1
5873,7,1
5874,7,5
5875,7,8
5876,7,8
5877,0,6
5878,7,3
5879,1,2
5880,7,1
5881,7,8
5882,1,3
5883,1,2
5884,5,6
5885,7,5
5886,7,6
5887,0,7
5888,0,4
5889,7,1
5890,0,0
5891,0,5
5892,7,3
5893,7,1
5894,0,9
5895,0,2
5896,7,1
5897,0,9
5898,7,6
5899,0,0
5900,7,4
5901,7,6
5902,7,1
5903,7,7
5904,7,3
5905,7,8
5906,7,7
5907,0,2
5908,7,9
5909,1,6
5910,7,5
5911,7,8
5912,7,3
5913,0,5
5914,7,7
5915,7,1
5916,5,6
5917,7,1
5918,0,0
5919,7,9
5920,7,6
5921,7,2
5922,0,5
5923,7,4
5924,0,2
5925,7,3
5926,7,4
5927,0,4
5928,5,6
5929,0,0
5930,1,0
5931,0,2
5932,0,0
5933,7,1
5934,0,2
5935,7,3
5936,7,4
5937,7,5
5938,5,6
5939,0,7
5940,0,8
5941,0,9
5942,0,0
5943,7,1
5944,0,2
5945,7,3
5946,7,4
5947,7,5
5948,5,6
5949,7,7
5950,7,8
5951,7,9
5952,0,0
5953,7,1
5954,0,2
5955,7,3
5956,8,4
5957,7,5
5958,0,6
5959,0,7
5960,0,8
5961,7,9
5962,0,8
5963,5,6
5964,0,5
5965,0,0
5966,1,6
5967,7,8
5968,0,9
5969,1,4
5970,7,1
5971,7,9
5972,7,5
5973,7,3
5974,0,0
5975,7,4
5976,7,8
5977,7,9
5978,7,1
5979,8,4
5980,0,0
5981,7,5
5982,0,5
5983,0,2
5984,7,1
5985,1,5
5986,4,4
5987,0,0
5988,7,7
5989,7,6
5990,0,0
5991,7,1
5992,7,7
5993,0,0
5994,5,6
5995,1,8
5996,0,9
5997,7,5
5998,7,1
5999,0,7
6000,0,9
6001,1,8
6002,7,6
6003,0,0
6004,7,8
6005,7,1
6006,7,7
6007,0,7
6008,7,1
6009,7,3
6010,0,2
6011,0,3
6012,7,1
6013,7,4
6014,3,2
6015,0,0
6016,0,0
6017,7,7
6018,7,8
6019,7,4
6020,5,6
6021,4,4
6022,4,9
6023,7,3
6024,4,8
6025,0,4
6026,0,7
6027,7,2
6028,7,5
6029,5,6
6030,7,3
6031,5,6
6032,4,9
6033,7,6
6034,7,3
6035,7,2
6036,1,2
6037,1,4
6038,5,6
6039,7,9
6040,0,0
6041,3,2
6042,1,5
6043,0,5
6044,7,1
6045,4,3
6046,7,3
6047,4,9
6048,7,7
6049,7,8
6050,9,7
6051,7,2
6052,7,2
6053,0,5
6054,0,7
6055,0,9
6056,1,8
6057,0,2
6058,7,1
6059,7,3
6060,7,1
6061,0,3
6062,0,0
6063,7,1
6064,0,2
6065,0,3
6066,0,4
6067,0,5
6068,5,6
6069,7,7
6070,0,8
6071,0,9
6072,0,0
6073,7,1
6074,0,2
6075,0,3
6076,0,4
6077,0,5
6078,1,6
6079,7,7
6080,0,8
6081,0,9
6082,0,0
6083,7,1
6084,0,2
6085,0,3
6086,7,4
6087,7,5
6088,0,6
6089,7,7
6090,0,8
6091,0,9
6092,7,1
6093,0,2
6094,1,6
6095,7,5
6096,0,3
6097,0,0
6098,7,7
6099,0,0
6100,0,4
6101,7,1
6102,0,4
6103,0,3
6104,1,6
6105,7,7
6106,0,2
6107,0,3
6108,7,1
6109,7,2
6110,7,1
6111,0,2
6112,0,9
6113,0,6
6114,0,0
6115,7,1
6116,0,3
6117,0,0
6118,0,2
6119,7,7
6120,7,5
6121,7,7
6122,1,6
6123,0,2
6124,0,9
6125,7,1
6126,0,9
6127,0,0
6128,1,6
6129,1,0
6130,1,6
6131,0,0
6132,0,2
6133,0,0
6134,0,6
6135,7,1
6136,7,5
6137,0,8
6138,0,4
